prompt_id,prompt_uid,image_path,prompt_status,image_status,qc_status,intended_score_band,intended_coarse_class,intended_representative_score,reviewed_score_band,reviewed_coarse_class,final_score_band,final_coarse_class,training_score_band,training_coarse_class,training_representative_score,training_label_source,prompt_title,prompt_model,band_spec_file,qc_notes,damage_profile_primary,damage_profile_secondary,damage_location_primary,box_form_factor,box_pattern,label_presence,tape_profile,background_context,camera_angle,lighting_style,source_dataset,original_label,source_registry,review_status,disagreement_flag,source_image_path,preprocessing_profile,preprocessing_source_manifest
11,real_redf0xwin_0011,images/0011.jpg,not_applicable,available,labeled,,,,0-10,intact,0-10,intact,0-10,intact,5,real_human_final,Real labeled image real_redf0xwin_0011,,00-10-intact.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0011.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
12,real_redf0xwin_0012,images/0012.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0012,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0012.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
13,real_redf0xwin_0013,images/0013.jpg,not_applicable,available,labeled,,,,11-20,minor,11-20,minor,11-20,minor,15,real_human_final,Real labeled image real_redf0xwin_0013,,11-20-minor-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0013.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
14,real_redf0xwin_0014,images/0014.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0014,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0014.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
15,real_redf0xwin_0015,images/0015.jpg,not_applicable,available,labeled,,,,11-20,minor,11-20,minor,11-20,minor,15,real_human_final,Real labeled image real_redf0xwin_0015,,11-20-minor-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0015.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
16,real_redf0xwin_0016,images/0016.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0016,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0016.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
17,real_redf0xwin_0017,images/0017.jpg,not_applicable,available,labeled,,,,21-30,minor,21-30,minor,21-30,minor,25,real_human_final,Real labeled image real_redf0xwin_0017,,21-30-minor-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0017.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
18,real_redf0xwin_0018,images/0018.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0018,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:1;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0018.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
19,real_redf0xwin_0019,images/0019.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0019,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0019.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
20,real_redf0xwin_0020,images/0020.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0020,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:1;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0020.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
21,real_redf0xwin_0021,images/0021.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0021,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0021.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
22,real_redf0xwin_0022,images/0022.jpg,not_applicable,available,labeled,,,,11-20,minor,11-20,minor,11-20,minor,15,real_human_final,Real labeled image real_redf0xwin_0022,,11-20-minor-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0022.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
23,real_redf0xwin_0023,images/0023.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0023,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0023.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
24,real_redf0xwin_0024,images/0024.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0024,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:1;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0024.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
25,real_redf0xwin_0025,images/0025.jpg,not_applicable,available,labeled,,,,66-75,severe,66-75,severe,66-75,severe,70,real_human_final,Real labeled image real_redf0xwin_0025,,66-75-severe-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:5;dirt:5;hole:10,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0025.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
26,real_redf0xwin_0026,images/0026.jpg,not_applicable,available,labeled,,,,76-85,severe,76-85,severe,76-85,severe,80,real_human_final,Real labeled image real_redf0xwin_0026,,76-85-severe-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:5;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0026.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
27,real_redf0xwin_0027,images/0027.jpg,not_applicable,available,labeled,,,,76-85,severe,76-85,severe,76-85,severe,80,real_human_final,Real labeled image real_redf0xwin_0027,,76-85-severe-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:21;dirt:3;hole:4,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0027.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
28,real_redf0xwin_0028,images/0028.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0028,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:1;dirt:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0028.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
29,real_redf0xwin_0029,images/0029.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0029,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:11;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0029.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
30,real_redf0xwin_0030,images/0030.jpg,not_applicable,available,labeled,,,,66-75,severe,66-75,severe,66-75,severe,70,real_human_final,Real labeled image real_redf0xwin_0030,,66-75-severe-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:11;dirt:4;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0030.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
31,real_redf0xwin_0031,images/0031.jpg,not_applicable,available,labeled,,,,0-10,intact,0-10,intact,0-10,intact,5,real_human_final,Real labeled image real_redf0xwin_0031,,00-10-intact.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0031.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
32,real_redf0xwin_0032,images/0032.jpg,not_applicable,available,labeled,,,,0-10,intact,0-10,intact,0-10,intact,5,real_human_final,Real labeled image real_redf0xwin_0032,,00-10-intact.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0032.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
33,real_redf0xwin_0033,images/0033.jpg,not_applicable,available,labeled,,,,0-10,intact,0-10,intact,0-10,intact,5,real_human_final,Real labeled image real_redf0xwin_0033,,00-10-intact.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0033.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
34,real_redf0xwin_0034,images/0034.jpg,not_applicable,available,labeled,,,,0-10,intact,0-10,intact,0-10,intact,5,real_human_final,Real labeled image real_redf0xwin_0034,,00-10-intact.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0034.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
35,real_redf0xwin_0035,images/0035.jpg,not_applicable,available,labeled,,,,11-20,minor,11-20,minor,11-20,minor,15,real_human_final,Real labeled image real_redf0xwin_0035,,11-20-minor-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0035.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
36,real_redf0xwin_0036,images/0036.jpg,not_applicable,available,labeled,,,,11-20,minor,11-20,minor,11-20,minor,15,real_human_final,Real labeled image real_redf0xwin_0036,,11-20-minor-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0036.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
37,real_redf0xwin_0037,images/0037.jpg,not_applicable,available,labeled,,,,21-30,minor,21-30,minor,21-30,minor,25,real_human_final,Real labeled image real_redf0xwin_0037,,21-30-minor-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0037.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
38,real_redf0xwin_0038,images/0038.jpg,not_applicable,available,labeled,,,,66-75,severe,66-75,severe,66-75,severe,70,real_human_final,Real labeled image real_redf0xwin_0038,,66-75-severe-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:31,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0038.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
39,real_redf0xwin_0039,images/0039.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0039,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:4;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0039.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
40,real_redf0xwin_0040,images/0040.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0040,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0040.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
41,real_redf0xwin_0041,images/0041.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0041,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0041.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
